source,split,image,caption
NWPU,test,NWPU_2774.jpg,"The beach with the lagoon and the sand on the beach is khaki, And the land next to the beach is covered with dense green plants ."
NWPU,test,NWPU_2775.jpg,The type of beach is rocky coast while some chaparrals and a road on the beach .
NWPU,test,NWPU_2776.jpg,The beach with brown sand and some buildings on the beach .
NWPU,test,NWPU_2777.jpg,"The beach with brown sand and the sand on the beach is brown, And the land next to the beach is covered with dense green plants ."
NWPU,test,NWPU_2778.jpg,The beach with brown sand and the color of the seawater is green .
NWPU,test,NWPU_2779.jpg,The type of beach is rocky coast and the residential area beside .
NWPU,test,NWPU_2780.jpg,The beach with brown sand and some small dirt slopes on the beach .
NWPU,test,NWPU_2781.jpg,The beach with khaki sand and some buildings on the beach .
NWPU,test,NWPU_2782.jpg,"The beach with khaki sand and the sand on the beach is khaki, And the land next to the beach is covered with dense green plants ."
NWPU,test,NWPU_2783.jpg,The beach with brown sand and the beach has a marine stack .
NWPU,test,NWPU_2784.jpg,The beach with brown sand and the color of the seawater is dark blue .
NWPU,test,NWPU_2785.jpg,"The type of beach is rocky coast and the sand on the beach is brown, And the land next to the beach is covered with dense green plants ."
NWPU,test,NWPU_2786.jpg,The beach with khaki sand and dense green plants are on the beach .
NWPU,test,NWPU_2787.jpg,The beach with brown sand and the color of the seawater is green .
NWPU,test,NWPU_2788.jpg,The beach with brown sand and some eroded stones are on the beach .
NWPU,test,NWPU_2789.jpg,The type of beach is rocky coast and the color of the seawater is dark green .
NWPU,test,NWPU_2790.jpg,The beach with khaki sand and some roads on the beach .
NWPU,test,NWPU_2791.jpg,The beach with khaki sand and the color of the seawater is dark green .
NWPU,test,NWPU_2792.jpg,The beach with khaki sand and some green plants on the beach .
NWPU,test,NWPU_2793.jpg,The type of beach is rocky coast while the beach has a gulf and a marine stack .
NWPU,test,NWPU_2794.jpg,The beach with brown sand and the color of the seawater is green .
NWPU,test,NWPU_2795.jpg,The beach with khaki sand and the color of the seawater is green .
NWPU,test,NWPU_2796.jpg,The beach with brown sand and some small dirt slopes on the beach .
NWPU,test,NWPU_2797.jpg,The beach with brown sand and the color of the seawater is dark blue .
NWPU,test,NWPU_2798.jpg,"The narrow beach and some buildings on the beach, And a road beside ."
NWPU,test,NWPU_2799.jpg,The beach with white sand and some green plants on the beach .
NWPU,test,NWPU_3430.jpg,A bridge built on a dark green river and the residential area on both sides of the river .
NWPU,test,NWPU_3431.jpg,Two bridges built on a dark green river and the vacant lot on both sides of the river .
NWPU,test,NWPU_3432.jpg,A bridge built on a dark green river and the vacant lot on both sides of the river .
NWPU,test,NWPU_3433.jpg,A bridge is built on a dark green river and the river has a channel bar .
NWPU,test,NWPU_3434.jpg,A bridge built on a dark green river and a boat on the river .
NWPU,test,NWPU_3435.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3436.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3437.jpg,A bridge built on a dark green river and two boats on the river .
NWPU,test,NWPU_3438.jpg,A bridge built on a dark green river and the flood bed of the river while some buildings on both sides of the river .
NWPU,test,NWPU_3439.jpg,A bridge built on a dark green river and the lawn on both sides of the river .
NWPU,test,NWPU_3440.jpg,A bridge built on a dark green river and some cars on the bridge .
NWPU,test,NWPU_3441.jpg,A bridge built on a yellow river and a harbor on one side of the river .
NWPU,test,NWPU_3442.jpg,Two bridges built on a dark green river and some cars on one bridge .
NWPU,test,NWPU_3443.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3444.jpg,Two bridges built on a dark green river and the flood bed of the river while the residential area on both sides of the river .
NWPU,test,NWPU_3445.jpg,Two bridges built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3446.jpg,Two bridges built on a dark green river and some cars on the bridges .
NWPU,test,NWPU_3447.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3448.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3449.jpg,A bridge built on a dark green river and the flood bed of the river while some boats docked on one side of the river .
NWPU,test,NWPU_3450.jpg,Some bridges built on a dark green river and some cars on the bridges .
NWPU,test,NWPU_3451.jpg,A bridge built on a dark green river while a road and some green plants on both sides of the river .
NWPU,test,NWPU_3452.jpg,"Two bridges built on a dark green river and the residential area on one side of the river, And some green plants on the other side of the river ."
NWPU,test,NWPU_3453.jpg,A bridge built on a dark green river and the residential area on both sides of the river .
NWPU,test,NWPU_3454.jpg,A bridge built on a dark green river and a boat on the river .
NWPU,test,NWPU_3455.jpg,A bridge built on a green river and some green plants on both sides of the river .
NWPU,test,NWPU_3456.jpg,A bridge built on a yellow river and some green plants on both sides of the river .
NWPU,test,NWPU_3457.jpg,"Two bridges built on a dark green river and a harbor on one side of the river, And some green plants on the other side of the river ."
NWPU,test,NWPU_3458.jpg,A bridge built on a dark blue river and the vacant lot on both sides of the river .
NWPU,test,NWPU_3459.jpg,A bridge built on a dark green river and the flood bed of the river while the residential area on both sides of the river .
NWPU,test,NWPU_3460.jpg,A bridge built on a dark green river and the lawn on both sides of the river .
NWPU,test,NWPU_3461.jpg,A bridge built on a dark green river and the flood bed of the river while the residential area on one side of the river .
NWPU,test,NWPU_3462.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3463.jpg,A bridge built on a dark green river and some harbors on both sides of the river .
NWPU,test,NWPU_3464.jpg,A bridge built on a dark green river and the lawn on both sides of the river .
NWPU,test,NWPU_3465.jpg,A bridge built on a yellow river and the residential area on both sides of the river .
NWPU,test,NWPU_3466.jpg,A bridge built on a dark green river and the flood bed of the river while the residential area on one side of the river .
NWPU,test,NWPU_3467.jpg,"Two bridges built on a dark green river and the vacant lot on one side of the river, And some green plants on the other side of the river ."
NWPU,test,NWPU_3468.jpg,Two bridges built on a dark green river and some cars on one bridge .
NWPU,test,NWPU_3469.jpg,Some bridges built on a dark green river and the residential area on both sides of the river .
NWPU,test,NWPU_3470.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3471.jpg,A bridge built on a dark green river and the flood bed of the river and the residential area on both sides of the river .
NWPU,test,NWPU_3472.jpg,A bridge built on a dark green river and a blue building on one side of the river .
NWPU,test,NWPU_3473.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3474.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3475.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3476.jpg,A bridge built on a dark green river and some roads on both sides of the river .
NWPU,test,NWPU_3477.jpg,A bridge built on a dark green river and the farmland on both sides of the river .
NWPU,test,NWPU_3478.jpg,Two bridges built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3479.jpg,A bridge built on a dark green river and a boat on the river .
NWPU,test,NWPU_3480.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3481.jpg,"Two bridges built on a dark green river and the flood bed of the river and some roads on both sides of the river, And some buildings on the side of the river ."
NWPU,test,NWPU_3482.jpg,A bridge built on a dark green river and a road on one side of the river .
NWPU,test,NWPU_3483.jpg,A bridge built on a dark green river and a harbor on one side of the river .
NWPU,test,NWPU_3484.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3485.jpg,A bridge built on a dark green river and the lawn on both sides of the river .
NWPU,test,NWPU_3486.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3487.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3488.jpg,A bridge built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3489.jpg,A bridge built on a dark green river and the residential area on both sides of the river .
NWPU,test,NWPU_3490.jpg,"A bridge built on a dark green river and the residential area on one side of the river, And the lawn on the other side of the river ."
NWPU,test,NWPU_3491.jpg,Two bridges built on a dark green river and some green plants on both sides of the river .
NWPU,test,NWPU_3492.jpg,Some bridges built on a dark green river and the flood bed of the river while some green plants on the flood bed .
NWPU,test,NWPU_3493.jpg,A bridge built on a dark green river and the flood bed of the river while the some houses on one side of the river .
NWPU,test,NWPU_3494.jpg,A bridge built on a dark green river and some buildings arranged neatly on both sides of the river .
NWPU,test,NWPU_3495.jpg,A bridge built on a dark green river and some harbors on both sides of the river .
NWPU,test,NWPU_3496.jpg,A bridge built on a dark green river and some boats docked on both sides of the river .
NWPU,test,NWPU_3497.jpg,A bridge built on a dark green river and the flood bed of the river while the residential area on one side of the river .
NWPU,test,NWPU_3498.jpg,A bridge built on a dark green river and the farmland on both sides of the river .
NWPU,test,NWPU_3499.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on one side of the river .
NWPU,test,NWPU_4130.jpg,A lot of green chaparrals grow in the desert .
NWPU,test,NWPU_4131.jpg,A lot of dense chaparrals of different sizes grow in the desert and some roads go through the desert .
NWPU,test,NWPU_4132.jpg,Some chaparrals of different sizes grow in the desert and a road goes through the desert .
NWPU,test,NWPU_4133.jpg,Some chaparrals of different kinds and sizes grow in the desert .
NWPU,test,NWPU_4134.jpg,Some green chaparrals of different sizes grow in the desert and the dry river channel beside .
NWPU,test,NWPU_4135.jpg,A lot of green chaparrals grow in the desert .
NWPU,test,NWPU_4136.jpg,Some green chaparrals of different sizes grow on the wasteland .
NWPU,test,NWPU_4137.jpg,Some chaparrals of different kinds and sizes grow in the desert .
NWPU,test,NWPU_4138.jpg,A lot of chaparrals of different sizes grow in the desert .
NWPU,test,NWPU_4139.jpg,A lot of small chaparrals grow in the desert .
NWPU,test,NWPU_4140.jpg,Some disconnected green chaparrals grow on the wasteland .
